date,ticker,close
2018-10-18,SPY,247.13272094726562
2018-10-19,SPY,246.99855041503906
2018-10-22,SPY,245.88987731933594
2018-10-23,SPY,244.63807678222656
2018-10-24,SPY,237.22592163085938
2018-10-25,SPY,241.4818878173828
2018-10-26,SPY,237.23489379882812
2018-10-29,SPY,235.92051696777344
2018-10-30,SPY,239.41650390625
2018-10-31,SPY,241.97364807128906
2018-11-01,SPY,244.5487518310547
2018-11-02,SPY,243.10023498535156
2018-11-05,SPY,244.44146728515625
2018-11-06,SPY,245.98822021484375
2018-11-07,SPY,251.25453186035156
2018-11-08,SPY,250.798583984375
2018-11-09,SPY,248.3486785888672
2018-11-12,SPY,243.70828247070312
2018-11-13,SPY,243.25225830078125
2018-11-14,SPY,241.58920288085938
2018-11-15,SPY,244.11062622070312
2018-11-16,SPY,244.74542236328125
2018-11-19,SPY,240.6056671142578
2018-11-20,SPY,236.15296936035156
2018-11-21,SPY,236.95770263671875
2018-11-23,SPY,235.37510681152344
2018-11-26,SPY,239.1750946044922
2018-11-27,SPY,239.97976684570312
2018-11-28,SPY,245.5054168701172
2018-11-29,SPY,244.96897888183594
2018-11-30,SPY,246.46212768554688
2018-12-03,SPY,249.72555541992188
2018-12-04,SPY,241.63392639160156
2018-12-06,SPY,241.267333984375
2018-12-07,SPY,235.66122436523438
2018-12-10,SPY,236.1082763671875
2018-12-11,SPY,236.16195678710938
2018-12-12,SPY,237.3511505126953
2018-12-13,SPY,237.27061462402344
2018-12-14,SPY,232.88946533203125
2018-12-17,SPY,228.320556640625
2018-12-18,SPY,228.07022094726562
2018-12-19,SPY,224.65464782714844
2018-12-20,SPY,220.99778747558594
2018-12-21,SPY,216.46961975097656
2018-12-24,SPY,210.74990844726562
2018-12-26,SPY,221.39796447753906
2018-12-27,SPY,223.09771728515625
2018-12-28,SPY,222.80992126464844
2018-12-31,SPY,224.76148986816406
2019-01-02,SPY,224.99534606933594
2019-01-03,SPY,219.6262969970703
2019-01-04,SPY,226.9828338623047
2019-01-07,SPY,228.7725372314453
2019-01-08,SPY,230.9219207763672
2019-01-09,SPY,232.00112915039062
2019-01-10,SPY,232.81954956054688
2019-01-11,SPY,232.90943908691406
2019-01-14,SPY,231.488525390625
2019-01-15,SPY,234.14157104492188
2019-01-16,SPY,234.7081298828125
2019-01-17,SPY,236.48878479003906
2019-01-18,SPY,239.63644409179688
2019-01-22,SPY,236.39883422851562
2019-01-23,SPY,236.8935089111328
2019-01-24,SPY,237.01939392089844
2019-01-25,SPY,239.0249481201172
2019-01-28,SPY,237.20828247070312
2019-01-29,SPY,236.8935089111328
2019-01-30,SPY,240.6437225341797
2019-01-31,SPY,242.75718688964844
2019-02-01,SPY,242.87408447265625
2019-02-04,SPY,244.5828094482422
2019-02-05,SPY,245.6080322265625
2019-02-06,SPY,245.2842559814453
2019-02-07,SPY,242.94601440429688
2019-02-08,SPY,243.24281311035156
2019-02-11,SPY,243.377685546875
2019-02-12,SPY,246.50738525390625
2019-02-13,SPY,247.30780029296875
2019-02-14,SPY,246.75926208496094
2019-02-15,SPY,249.44822692871094
2019-02-19,SPY,249.87991333007812
2019-02-20,SPY,250.38348388671875
2019-02-21,SPY,249.49317932128906
2019-02-22,SPY,251.0401153564453
2019-02-25,SPY,251.38180541992188
2019-02-26,SPY,251.20187377929688
2019-02-27,SPY,251.09402465820312
2019-02-28,SPY,250.62631225585938
2019-03-01,SPY,252.19119262695312
2019-03-04,SPY,251.27378845214844
2019-03-05,SPY,250.93211364746094
2019-03-06,SPY,249.41224670410156
2019-03-07,SPY,247.32577514648438
2019-03-08,SPY,246.8311309814453
2019-03-11,SPY,250.4104766845703
2019-03-12,SPY,251.35476684570312
2019-03-13,SPY,253.01866149902344
2019-03-14,SPY,252.85662841796875
2019-03-15,SPY,254.10594177246094
2019-03-18,SPY,255.02731323242188
2019-03-19,SPY,255.09046936035156
2019-03-20,SPY,254.32272338867188
2019-03-21,SPY,257.1952209472656
2019-03-22,SPY,252.24522399902344
2019-03-25,SPY,252.05543518066406
2019-03-26,SPY,253.93426513671875
2019-03-27,SPY,252.60650634765625
2019-03-28,SPY,253.56396484375
2019-03-29,SPY,255.16287231445312
2019-04-01,SPY,258.1888122558594
2019-04-02,SPY,258.3152770996094
2019-04-03,SPY,258.7218933105469
2019-04-04,SPY,259.40826416015625
2019-04-05,SPY,260.66387939453125
2019-04-08,SPY,260.8625793457031
2019-04-09,SPY,259.52569580078125
2019-04-10,SPY,260.4109191894531
2019-04-11,SPY,260.338623046875
2019-04-12,SPY,262.1000671386719
2019-04-15,SPY,261.9284362792969
2019-04-16,SPY,262.1000671386719
2019-04-17,SPY,261.45880126953125
2019-04-18,SPY,261.9736633300781
2019-04-22,SPY,262.1994323730469
2019-04-23,SPY,264.5571594238281
2019-04-24,SPY,263.9698486328125
2019-04-25,SPY,263.80731201171875
2019-04-26,SPY,265.0358581542969
2019-04-29,SPY,265.45135498046875
2019-04-30,SPY,265.5868225097656
2019-05-01,SPY,263.59051513671875
2019-05-02,SPY,263.0214538574219
2019-05-03,SPY,265.5958251953125
2019-05-06,SPY,264.5029296875
2019-05-07,SPY,260.0858154296875
2019-05-08,SPY,259.7245178222656
2019-05-09,SPY,258.93853759765625
2019-05-10,SPY,260.2392883300781
2019-05-13,SPY,253.69943237304688
2019-05-14,SPY,255.9937744140625
2019-05-15,SPY,257.4933166503906
2019-05-16,SPY,259.87799072265625
2019-05-17,SPY,258.19781494140625
2019-05-20,SPY,256.49066162109375
2019-05-21,SPY,258.8031311035156
2019-05-22,SPY,258.00830078125
2019-05-23,SPY,254.85560607910156
2019-05-24,SPY,255.43382263183594
2019-05-28,SPY,253.05812072753906
2019-05-29,SPY,251.35995483398438
2019-05-30,SPY,252.04640197753906
2019-05-31,SPY,248.6500701904297
2019-06-03,SPY,248.0177459716797
2019-06-04,SPY,253.4014434814453
2019-06-05,SPY,255.5963592529297
2019-06-06,SPY,257.2583923339844
2019-06-07,SPY,259.8328857421875
2019-06-10,SPY,261.02520751953125
2019-06-11,SPY,260.9619140625
2019-06-12,SPY,260.5013122558594
2019-06-13,SPY,261.5762023925781
2019-06-14,SPY,261.2872009277344
2019-06-17,SPY,261.3865661621094
2019-06-18,SPY,264.12347412109375
2019-06-19,SPY,264.7196960449219
2019-06-20,SPY,267.24884033203125
2019-06-21,SPY,266.8604431152344
2019-06-24,SPY,266.53363037109375
2019-06-25,SPY,263.91949462890625
2019-06-26,SPY,263.65625
2019-06-27,SPY,264.5911560058594
2019-06-28,SPY,265.9527282714844
2019-07-01,SPY,268.3671875
2019-07-02,SPY,269.06610107421875
2019-07-03,SPY,271.2173156738281
2019-07-05,SPY,270.9086608886719
2019-07-08,SPY,269.420166015625
2019-07-09,SPY,269.7558898925781
2019-07-10,SPY,271.04473876953125
2019-07-11,SPY,271.68017578125
2019-07-12,SPY,272.89654541015625
2019-07-15,SPY,272.9873046875
2019-07-16,SPY,272.106689453125
2019-07-17,SPY,270.25518798828125
2019-07-18,SPY,271.2445068359375
2019-07-19,SPY,269.73779296875
2019-07-22,SPY,270.4003601074219
2019-07-23,SPY,272.33380126953125
2019-07-24,SPY,273.6136169433594
2019-07-25,SPY,272.30657958984375
2019-07-26,SPY,274.1310119628906
2019-07-29,SPY,273.6318054199219
2019-07-30,SPY,272.9601135253906
2019-07-31,SPY,269.9737854003906
2019-08-01,SPY,267.62286376953125
2019-08-02,SPY,265.6077575683594
2019-08-05,SPY,257.6200866699219
2019-08-06,SPY,261.2326965332031
2019-08-07,SPY,261.38702392578125
2019-08-08,SPY,266.5154724121094
2019-08-09,SPY,264.7001953125
2019-08-12,SPY,261.47784423828125
2019-08-13,SPY,265.54425048828125
2019-08-14,SPY,257.6927490234375
2019-08-15,SPY,258.37347412109375
2019-08-16,SPY,262.185791015625
2019-08-19,SPY,265.3446350097656
2019-08-20,SPY,263.3113708496094
2019-08-21,SPY,265.45355224609375
2019-08-22,SPY,265.37176513671875
2019-08-23,SPY,258.5550537109375
2019-08-26,SPY,261.4142761230469
2019-08-27,SPY,260.38861083984375
2019-08-28,SPY,262.2221374511719
2019-08-29,SPY,265.5714416503906
2019-08-30,SPY,265.45355224609375
2019-09-03,SPY,263.9013366699219
2019-09-04,SPY,266.8966979980469
2019-09-05,SPY,270.32769775390625
2019-09-06,SPY,270.5364990234375
2019-09-09,SPY,270.6726379394531
2019-09-10,SPY,270.609130859375
2019-09-11,SPY,272.53350830078125
2019-09-12,SPY,273.4775390625
2019-09-13,SPY,273.2959289550781
2019-09-16,SPY,272.4517517089844
2019-09-17,SPY,273.1416931152344
2019-09-18,SPY,273.304931640625
2019-09-19,SPY,273.28680419921875
2019-09-20,SPY,271.99566650390625
2019-09-23,SPY,271.9317932128906
2019-09-24,SPY,269.7979736328125
2019-09-25,SPY,271.39373779296875
2019-09-26,SPY,270.8283996582031
2019-09-27,SPY,269.3693542480469
2019-09-30,SPY,270.6185607910156
2019-10-01,SPY,267.3997802734375
2019-10-02,SPY,262.6762390136719
2019-10-03,SPY,264.8282470703125
2019-10-04,SPY,268.4119567871094
2019-10-07,SPY,267.2538757324219
2019-10-08,SPY,263.1048278808594
2019-10-09,SPY,265.60333251953125
2019-10-10,SPY,267.3997802734375
2019-10-11,SPY,270.1717834472656
2019-10-14,SPY,269.8709716796875
2019-10-15,SPY,272.54278564453125
2019-10-16,SPY,272.1050720214844
2019-10-17,SPY,272.9074401855469
2019-10-18,SPY,271.7129211425781
2019-10-21,SPY,273.55499267578125
2019-10-22,SPY,272.6612548828125
2019-10-23,SPY,273.4546203613281
2019-10-24,SPY,273.9014587402344
2019-10-25,SPY,275.0231018066406
2019-10-28,SPY,276.5732421875
2019-10-29,SPY,276.49114990234375
2019-10-30,SPY,277.3392333984375
2019-10-31,SPY,276.60064697265625
2019-11-01,SPY,279.16302490234375
2019-11-04,SPY,280.2846374511719
2019-11-05,SPY,279.97454833984375
2019-11-06,SPY,280.03839111328125
2019-11-07,SPY,281.02325439453125
2019-11-08,SPY,281.71624755859375
2019-11-11,SPY,281.17822265625
2019-11-12,SPY,281.77093505859375
2019-11-13,SPY,281.8622131347656
2019-11-14,SPY,282.2724304199219
2019-11-15,SPY,284.3150634765625
2019-11-18,SPY,284.5248107910156
2019-11-19,SPY,284.44268798828125
2019-11-20,SPY,283.38494873046875
2019-11-21,SPY,282.9290771484375
2019-11-22,SPY,283.5582275390625
2019-11-25,SPY,285.7559509277344
2019-11-26,SPY,286.4032897949219
2019-11-27,SPY,287.67999267578125
2019-11-29,SPY,286.61309814453125
2019-12-02,SPY,284.1783447265625
2019-12-03,SPY,282.2724304199219
2019-12-04,SPY,284.0141906738281
2019-12-05,SPY,284.5248107910156
2019-12-06,SPY,287.1237487792969
2019-12-09,SPY,286.2209167480469
2019-12-10,SPY,285.9017639160156
2019-12-11,SPY,286.7134094238281
2019-12-12,SPY,289.1845703125
2019-12-13,SPY,289.3578186035156
2019-12-16,SPY,291.3457336425781
2019-12-17,SPY,291.4095458984375
2019-12-18,SPY,291.4277648925781
2019-12-19,SPY,292.6222839355469
2019-12-20,SPY,293.9053039550781
2019-12-23,SPY,294.3542175292969
2019-12-24,SPY,294.3634338378906
2019-12-26,SPY,295.93035888671875
2019-12-27,SPY,295.85711669921875
2019-12-30,SPY,294.2259521484375
2019-12-31,SPY,294.9407958984375
2020-01-02,SPY,297.69903564453125
2020-01-03,SPY,295.4447937011719
2020-01-06,SPY,296.5718994140625
2020-01-07,SPY,295.73797607421875
2020-01-08,SPY,297.3140869140625
2020-01-09,SPY,299.3301086425781
2020-01-10,SPY,298.4687194824219
2020-01-13,SPY,300.5213623046875
2020-01-14,SPY,300.0631103515625
2020-01-15,SPY,300.7413330078125
2020-01-16,SPY,303.24298095703125
2020-01-17,SPY,304.18682861328125
2020-01-21,SPY,303.5911865234375
2020-01-22,SPY,303.6278381347656
2020-01-23,SPY,303.97607421875
2020-01-24,SPY,301.2727966308594
2020-01-27,SPY,296.4436340332031
2020-01-28,SPY,299.55010986328125
2020-01-29,SPY,299.3026123046875
2020-01-30,SPY,300.2739562988281
2020-01-31,SPY,294.8215637207031
2020-02-03,SPY,297.0116882324219
2020-02-04,SPY,301.53851318359375
2020-02-05,SPY,305.0207214355469
2020-02-06,SPY,306.0470275878906
2020-02-07,SPY,304.4159240722656
2020-02-10,SPY,306.6885681152344
2020-02-11,SPY,307.2200622558594
2020-02-12,SPY,309.1993103027344
2020-02-13,SPY,308.86956787109375
2020-02-14,SPY,309.3643493652344
2020-02-18,SPY,308.5670166015625
2020-02-19,SPY,310.04241943359375
2020-02-20,SPY,308.7686767578125
2020-02-21,SPY,305.5888977050781
2020-02-24,SPY,295.4539489746094
2020-02-25,SPY,286.50103759765625
2020-02-26,SPY,285.4471435546875
2020-02-27,SPY,272.6273498535156
2020-02-28,SPY,271.4819030761719
2020-03-02,SPY,283.23876953125
2020-03-03,SPY,275.12896728515625
2020-03-04,SPY,286.6935119628906
2020-03-05,SPY,277.1632995605469
2020-03-06,SPY,272.5814514160156
2020-03-09,SPY,251.2942657470703
2020-03-10,SPY,264.29754638671875
2020-03-11,SPY,251.41346740722656
2020-03-12,SPY,227.3589324951172
2020-03-13,SPY,246.79495239257812
2020-03-16,SPY,219.789794921875
2020-03-17,SPY,231.6566925048828
2020-03-18,SPY,219.92727661132812
2020-03-19,SPY,220.39456176757812
2020-03-20,SPY,210.89683532714844
2020-03-23,SPY,205.50460815429688
2020-03-24,SPY,224.1239776611328
2020-03-25,SPY,227.4791259765625
2020-03-26,SPY,240.76161193847656
2020-03-27,SPY,233.5903778076172
2020-03-30,SPY,241.17633056640625
2020-03-31,SPY,237.58155822753906
2020-04-01,SPY,226.88917541503906
2020-04-02,SPY,232.12478637695312
2020-04-03,SPY,228.7696075439453
2020-04-06,SPY,244.13526916503906
2020-04-07,SPY,244.38404846191406
2020-04-08,SPY,252.58763122558594
2020-04-09,SPY,256.4313659667969
2020-04-13,SPY,254.09017944335938
2020-04-14,SPY,261.583984375
2020-04-15,SPY,256.0257263183594
2020-04-16,SPY,257.2610168457031
2020-04-17,SPY,264.2109680175781
2020-04-20,SPY,259.55609130859375
2020-04-21,SPY,251.6751251220703
2020-04-22,SPY,257.2610168457031
2020-04-23,SPY,257.2425231933594
2020-04-24,SPY,260.8280944824219
2020-04-27,SPY,264.5888366699219
2020-04-28,SPY,263.3721923828125
2020-04-29,SPY,270.2668762207031
2020-04-30,SPY,267.7505187988281
2020-05-01,SPY,260.6622619628906
2020-05-04,SPY,261.3812255859375
2020-05-05,SPY,263.796142578125
2020-05-06,SPY,262.0079650878906
2020-05-07,SPY,265.16961669921875
2020-05-08,SPY,269.5571594238281
2020-05-11,SPY,269.6123962402344
2020-05-12,SPY,264.2386779785156
2020-05-13,SPY,259.56536865234375
2020-05-14,SPY,262.6716613769531
2020-05-15,SPY,263.8790588378906
2020-05-18,SPY,271.9168701171875
2020-05-19,SPY,269.1239013671875
2020-05-20,SPY,273.69580078125
2020-05-21,SPY,271.8061218261719
2020-05-22,SPY,272.3223571777344
2020-05-26,SPY,275.67755126953125
2020-05-27,SPY,279.7792663574219
2020-05-28,SPY,279.26318359375
2020-05-29,SPY,280.507568359375
2020-06-01,SPY,281.6412658691406
2020-06-02,SPY,283.9732666015625
2020-06-03,SPY,287.75250244140625
2020-06-04,SPY,286.9966125488281
2020-06-05,SPY,294.3522644042969
2020-06-08,SPY,297.9102478027344
2020-06-09,SPY,295.68878173828125
2020-06-10,SPY,294.0389404296875
2020-06-11,SPY,277.08782958984375
2020-06-12,SPY,280.4061279296875
2020-06-15,SPY,283.02392578125
2020-06-16,SPY,288.4714660644531
2020-06-17,SPY,287.273193359375
2020-06-18,SPY,287.3837890625
2020-06-19,SPY,285.7414245605469
2020-06-22,SPY,287.5744934082031
2020-06-23,SPY,288.8984375
2020-06-24,SPY,281.529052734375
2020-06-25,SPY,284.5472106933594
2020-06-26,SPY,277.7887268066406
2020-06-29,SPY,281.87152099609375
2020-06-30,SPY,285.4821472167969
2020-07-01,SPY,287.4819641113281
2020-07-02,SPY,289.0650329589844
2020-07-06,SPY,293.5274658203125
2020-07-07,SPY,290.5000915527344
2020-07-08,SPY,292.7220153808594
2020-07-09,SPY,291.0555725097656
2020-07-10,SPY,294.0273742675781
2020-07-13,SPY,291.4814453125
2020-07-14,SPY,295.25872802734375
2020-07-15,SPY,297.97137451171875
2020-07-16,SPY,296.9899597167969
2020-07-17,SPY,297.8509521484375
2020-07-20,SPY,300.25811767578125
2020-07-21,SPY,300.89697265625
2020-07-22,SPY,302.60968017578125
2020-07-23,SPY,298.9990234375
2020-07-24,SPY,297.0733642578125
2020-07-27,SPY,299.2396545410156
2020-07-28,SPY,297.3418273925781
2020-07-29,SPY,300.9987487792969
2020-07-30,SPY,299.9247131347656
2020-07-31,SPY,302.2948303222656
2020-08-03,SPY,304.3963623046875
2020-08-04,SPY,305.57220458984375
2020-08-05,SPY,307.4700622558594
2020-08-06,SPY,309.52545166015625
2020-08-07,SPY,309.7477111816406
2020-08-10,SPY,310.6734313964844
2020-08-11,SPY,308.1090087890625
2020-08-12,SPY,312.40472412109375
2020-08-13,SPY,311.83990478515625
2020-08-14,SPY,311.84918212890625
2020-08-17,SPY,312.83978271484375
2020-08-18,SPY,313.5156555175781
2020-08-19,SPY,312.2102966308594
2020-08-20,SPY,313.1823425292969
2020-08-21,SPY,314.2933349609375
2020-08-24,SPY,317.47821044921875
2020-08-25,SPY,318.589111328125
2020-08-26,SPY,321.7831115722656
2020-08-27,SPY,322.4867248535156
2020-08-28,SPY,324.5697937011719
2020-08-31,SPY,323.3940124511719
2020-09-01,SPY,326.43994140625
2020-09-02,SPY,331.1615905761719
2020-09-03,SPY,319.7649230957031
2020-09-04,SPY,317.1540832519531
2020-09-08,SPY,308.4884948730469
2020-09-09,SPY,314.5803527832031
2020-09-10,SPY,309.1180419921875
2020-09-11,SPY,309.2754821777344
2020-09-14,SPY,313.3490295410156
2020-09-15,SPY,314.9322204589844
2020-09-16,SPY,313.682373046875
2020-09-17,SPY,310.9233093261719
2020-09-18,SPY,307.3438415527344
2020-09-21,SPY,303.9232177734375
2020-09-22,SPY,307.0184631347656
2020-09-23,SPY,299.8984375
2020-09-24,SPY,300.6978759765625
2020-09-25,SPY,305.5592346191406
2020-09-28,SPY,310.6343078613281
2020-09-29,SPY,308.94268798828125
2020-09-30,SPY,311.2850341796875
2020-10-01,SPY,313.2834167480469
2020-10-02,SPY,310.30902099609375
2020-10-05,SPY,315.8117370605469
2020-10-06,SPY,311.3221435546875
2020-10-07,SPY,316.74127197265625
2020-10-08,SPY,319.54840087890625
2020-10-09,SPY,322.4019775390625
2020-10-12,SPY,327.5886535644531
2020-10-13,SPY,325.4507751464844
2020-10-14,SPY,323.4058532714844
2020-10-15,SPY,323.0061950683594
2020-10-16,SPY,322.81103515625
2020-10-19,SPY,317.90313720703125
2020-10-20,SPY,319.17657470703125
2020-10-21,SPY,318.5723876953125
2020-10-22,SPY,320.3198547363281
2020-10-23,SPY,321.4073791503906
2020-10-26,SPY,315.46783447265625
2020-10-27,SPY,314.38031005859375
2020-10-28,SPY,303.63507080078125
2020-10-29,SPY,306.7210998535156
2020-10-30,SPY,303.52349853515625
2020-11-02,SPY,306.9256286621094
2020-11-03,SPY,312.3446350097656
2020-11-04,SPY,319.3252868652344
2020-11-05,SPY,325.5530090332031
2020-11-06,SPY,325.4787292480469
2020-11-09,SPY,329.568603515625
2020-11-10,SPY,329.0852355957031
2020-11-11,SPY,331.52978515625
2020-11-12,SPY,328.31365966796875
2020-11-13,SPY,332.8590393066406
2020-11-16,SPY,337.01397705078125
2020-11-17,SPY,335.2013854980469
2020-11-18,SPY,331.16729736328125
2020-11-19,SPY,332.5615539550781
2020-11-20,SPY,330.2843017578125
2020-11-23,SPY,332.2640686035156
2020-11-24,SPY,337.6181335449219
2020-11-25,SPY,337.0975646972656
2020-11-27,SPY,338.0364074707031
2020-11-30,SPY,336.53985595703125
2020-12-01,SPY,340.2207336425781
2020-12-02,SPY,340.93646240234375
2020-12-03,SPY,340.8435363769531
2020-12-04,SPY,343.7807312011719
2020-12-07,SPY,343.07440185546875
2020-12-08,SPY,344.07830810546875
2020-12-09,SPY,340.99224853515625
2020-12-10,SPY,340.88067626953125
2020-12-11,SPY,340.4810485839844
2020-12-14,SPY,338.9565734863281
2020-12-15,SPY,343.5391540527344
2020-12-16,SPY,344.07830810546875
2020-12-17,SPY,346.0023498535156
2020-12-18,SPY,344.6207275390625
2020-12-21,SPY,343.3885498046875
2020-12-22,SPY,342.80987548828125
2020-12-23,SPY,343.1179504394531
2020-12-24,SPY,344.4527893066406
2020-12-28,SPY,347.41192626953125
2020-12-29,SPY,346.74908447265625
2020-12-30,SPY,347.2438049316406
2020-12-31,SPY,349.0081481933594
2021-01-04,SPY,344.2567138671875
2021-01-05,SPY,346.6278076171875
2021-01-06,SPY,348.6999816894531
2021-01-07,SPY,353.88079833984375
2021-01-08,SPY,355.897216796875
2021-01-11,SPY,353.4981689453125
2021-01-12,SPY,353.57281494140625
2021-01-13,SPY,354.52496337890625
2021-01-14,SPY,353.28350830078125
2021-01-15,SPY,350.70703125
2021-01-19,SPY,353.4608154296875
2021-01-20,SPY,358.3522644042969
2021-01-21,SPY,358.6789855957031
2021-01-22,SPY,357.4094543457031
2021-01-25,SPY,358.8190002441406
2021-01-26,SPY,358.2588806152344
2021-01-27,SPY,349.50286865234375
2021-01-28,SPY,352.5086669921875
2021-01-29,SPY,345.4515380859375
2021-02-01,SPY,351.2018127441406
2021-02-02,SPY,356.1679382324219
2021-02-03,SPY,356.44793701171875
2021-02-04,SPY,360.499267578125
2021-02-05,SPY,361.9181213378906
2021-02-08,SPY,364.5318603515625
2021-02-09,SPY,364.2891540527344
2021-02-10,SPY,364.1304931640625
2021-02-11,SPY,364.7185363769531
2021-02-12,SPY,366.5201721191406
2021-02-16,SPY,366.2026672363281
2021-02-17,SPY,366.28680419921875
2021-02-18,SPY,364.7279052734375
2021-02-19,SPY,364.08380126953125
2021-02-22,SPY,361.2833251953125
2021-02-23,SPY,361.72210693359375
2021-02-24,SPY,365.7080383300781
2021-02-25,SPY,356.8960266113281
2021-02-26,SPY,355.0570983886719
2021-03-01,SPY,363.6636657714844
2021-03-02,SPY,360.8259582519531
2021-03-03,SPY,356.0465393066406
2021-03-04,SPY,351.640625
2021-03-05,SPY,358.10955810546875
2021-03-08,SPY,356.32659912109375
2021-03-09,SPY,361.41400146484375
2021-03-10,SPY,363.6636657714844
2021-03-11,SPY,367.35101318359375
2021-03-12,SPY,367.84564208984375
2021-03-15,SPY,370.0393371582031
2021-03-16,SPY,369.57257080078125
2021-03-17,SPY,370.8327331542969
2021-03-18,SPY,365.4373779296875
2021-03-19,SPY,364.7611389160156
2021-03-22,SPY,367.6737060546875
2021-03-23,SPY,364.7798156738281
2021-03-24,SPY,362.9255676269531
2021-03-25,SPY,364.9671325683594
2021-03-26,SPY,370.8486022949219
2021-03-29,SPY,370.6612854003906
2021-03-30,SPY,369.677978515625
2021-03-31,SPY,371.1764221191406
2021-04-01,SPY,375.1847229003906
2021-04-05,SPY,380.5698547363281
2021-04-06,SPY,380.3450622558594
2021-04-07,SPY,380.7852783203125
2021-04-08,SPY,382.5926818847656
2021-04-09,SPY,385.374267578125
2021-04-12,SPY,385.5147399902344
2021-04-13,SPY,386.65728759765625
2021-04-14,SPY,385.33685302734375
2021-04-15,SPY,389.4762878417969
2021-04-16,SPY,390.77801513671875
2021-04-19,SPY,388.858154296875
2021-04-20,SPY,386.0111389160156
2021-04-21,SPY,389.66363525390625
2021-04-22,SPY,386.1047668457031
2021-04-23,SPY,390.29095458984375
2021-04-26,SPY,391.1058044433594
2021-04-27,SPY,391.021484375
2021-04-28,SPY,390.9090576171875
2021-04-29,SPY,393.40032958984375
2021-04-30,SPY,390.8154602050781
2021-05-03,SPY,391.6584167480469
2021-05-04,SPY,389.2420654296875
2021-05-05,SPY,389.3638916015625
2021-05-06,SPY,392.47320556640625
2021-05-07,SPY,395.3296203613281
2021-05-10,SPY,391.4148864746094
2021-05-11,SPY,387.9216003417969
2021-05-12,SPY,379.68017578125
2021-05-13,SPY,384.24102783203125
2021-05-14,SPY,390.1412048339844
2021-05-17,SPY,389.1484069824219
2021-05-18,SPY,385.7956848144531
2021-05-19,SPY,384.7842102050781
2021-05-20,SPY,388.9237060546875
2021-05-21,SPY,388.6053161621094
2021-05-24,SPY,392.56689453125
2021-05-25,SPY,391.6958312988281
2021-05-26,SPY,392.47320556640625
2021-05-27,SPY,392.6792907714844
2021-05-28,SPY,393.38165283203125
2021-06-01,SPY,393.0351257324219
2021-06-02,SPY,393.6531677246094
2021-06-03,SPY,392.19219970703125
2021-06-04,SPY,395.7790832519531
2021-06-07,SPY,395.3951721191406
2021-06-08,SPY,395.47943115234375
2021-06-09,SPY,394.8893737792969
2021-06-10,SPY,396.7250061035156
2021-06-11,SPY,397.38055419921875
2021-06-14,SPY,398.2702941894531
2021-06-15,SPY,397.5398254394531
2021-06-16,SPY,395.32025146484375
2021-06-17,SPY,395.18914794921875
2021-06-18,SPY,389.85784912109375
2021-06-21,SPY,395.4389953613281
2021-06-22,SPY,397.55316162109375
2021-06-23,SPY,397.0738830566406
2021-06-24,SPY,399.4229431152344
2021-06-25,SPY,400.8417053222656
2021-06-28,SPY,401.6497802734375
2021-06-29,SPY,401.86590576171875
2021-06-30,SPY,402.2042541503906
2021-07-01,SPY,404.43109130859375
2021-07-02,SPY,407.5223083496094
2021-07-06,SPY,406.7799987792969
2021-07-07,SPY,408.2175598144531
2021-07-08,SPY,404.8913879394531
2021-07-09,SPY,409.2135925292969
2021-07-12,SPY,410.6793212890625
2021-07-13,SPY,409.27935791015625
2021-07-14,SPY,409.8900451660156
2021-07-15,SPY,408.49017333984375
2021-07-16,SPY,405.2860412597656
2021-07-19,SPY,399.3007507324219
2021-07-20,SPY,405.0229187011719
2021-07-21,SPY,408.30218505859375
2021-07-22,SPY,409.1572265625
2021-07-23,SPY,413.3665771484375
2021-07-26,SPY,414.38128662109375
2021-07-27,SPY,412.4927978515625
2021-07-28,SPY,412.3236389160156
2021-07-29,SPY,414.03363037109375
2021-07-30,SPY,412.02294921875
2021-08-02,SPY,411.1585388183594
2021-08-03,SPY,414.5035095214844
2021-08-04,SPY,412.46453857421875
2021-08-05,SPY,415.07666015625
2021-08-06,SPY,415.76251220703125
2021-08-09,SPY,415.42431640625
2021-08-10,SPY,415.9410095214844
2021-08-11,SPY,416.97467041015625
2021-08-12,SPY,418.2243347167969
2021-08-13,SPY,418.9853515625
2021-08-16,SPY,419.9719543457031
2021-08-17,SPY,417.2189636230469
2021-08-18,SPY,412.6524963378906
2021-08-19,SPY,413.2913818359375
2021-08-20,SPY,416.5799865722656
2021-08-23,SPY,420.244384765625
2021-08-24,SPY,420.9114990234375
2021-08-25,SPY,421.79473876953125
2021-08-26,SPY,419.30487060546875
2021-08-27,SPY,423.0538330078125
2021-08-30,SPY,424.9142150878906
2021-08-31,SPY,424.28466796875
2021-09-01,SPY,424.5102233886719
2021-09-02,SPY,425.8162536621094
2021-09-03,SPY,425.7129211425781
2021-09-07,SPY,424.1907043457031
2021-09-08,SPY,423.67388916015625
2021-09-09,SPY,421.8605651855469
2021-09-10,SPY,418.5343933105469
2021-09-13,SPY,419.6054992675781
2021-09-14,SPY,417.34112548828125
2021-09-15,SPY,420.8269958496094
2021-09-16,SPY,420.15985107421875
2021-09-17,SPY,416.0670471191406
2021-09-20,SPY,409.1294860839844
2021-09-21,SPY,408.74298095703125
2021-09-22,SPY,412.7302551269531
2021-09-23,SPY,417.7449035644531
2021-09-24,SPY,418.4329528808594
2021-09-27,SPY,417.23590087890625
