date,ticker,insider_name,transaction_type,shares,price,value,filing_date
2025-07-24,NVDA,HUANG JEN HSUN,,74109427,172.0758,12752438938.566599,2025-07-28
2025-07-25,NVDA,HUANG JEN HSUN,,73973225,174.2598,12890559393.855001,2025-07-28
2025-07-25,NVDA,HUANG JEN HSUN,,74001524,173.657,12850882653.268002,2025-07-28
2025-07-28,NVDA,HUANG JEN HSUN,,73898225,176.3777,13033998959.5825,2025-07-28
2025-07-28,NVDA,HUANG JEN HSUN,,73903175,175.4397,12965550851.047499,2025-07-28
2025-07-28,NVDA,HUANG JEN HSUN,,73937142,174.8635,12928907430.116999,2025-07-28
2025-07-29,NVDA,HUANG JEN HSUN,,73823225,179.3038,13236784770.755,2025-07-31
2025-07-29,NVDA,HUANG JEN HSUN,,73823669,178.652,13188746114.188,2025-07-31
2025-07-29,NVDA,HUANG JEN HSUN,,73843731,177.877,13135101339.087,2025-07-31
2025-07-29,NVDA,HUANG JEN HSUN,,73851965,176.4785,13033284005.2525,2025-07-31
2025-07-29,NVDA,HUANG JEN HSUN,,73875608,175.9113,12995554241.5704,2025-07-31
2025-07-30,NVDA,HUANG JEN HSUN,,73748225,179.4286,13232540764.234999,2025-07-31
2025-07-30,NVDA,HUANG JEN HSUN,,73772069,178.7388,13185931086.5772,2025-07-31
2025-07-30,NVDA,HUANG JEN HSUN,,73809843,177.6767,13114289331.7581,2025-07-31
2025-07-30,NVDA,HUANG JEN HSUN,,73820984,176.7086,13044802733.2624,2025-07-31
2025-07-31,NVDA,HUANG JEN HSUN,,73673225,182.7007,13460149778.757502,2025-07-31
2025-07-31,NVDA,HUANG JEN HSUN,,73676178,181.7127,13387897230.0606,2025-07-31
2025-07-31,NVDA,HUANG JEN HSUN,,73693946,180.7904,13323157974.9184,2025-07-31
2025-07-31,NVDA,HUANG JEN HSUN,,73711493,179.8009,13253392781.7437,2025-07-31
2025-07-31,NVDA,HUANG JEN HSUN,,73722697,178.9803,13194910425.8691,2025-07-31
2025-07-31,NVDA,HUANG JEN HSUN,,73726644,177.7261,13103148904.2084,2025-07-31
2025-07-31,NVDA,HUANG JEN HSUN,,73746267,176.9181,13047049439.7327,2025-07-31
2025-08-01,NVDA,HUANG JEN HSUN,,73598225,176.1652,12965446026.77,2025-08-05
2025-08-01,NVDA,HUANG JEN HSUN,,73603284,175.4639,12914719263.4476,2025-08-05
2025-08-01,NVDA,HUANG JEN HSUN,,73616314,174.4972,12845840667.320799,2025-08-05
2025-08-01,NVDA,HUANG JEN HSUN,,73633315,173.4905,12774680636.0075,2025-08-05
2025-08-01,NVDA,HUANG JEN HSUN,,73658212,172.5176,12707337954.531199,2025-08-05
2025-08-01,NVDA,HUANG JEN HSUN,,73669158,171.5924,12641067627.1992,2025-08-05
2025-08-04,NVDA,Kress Colette,,782934,179.8415,140804024.961,2025-08-06
2025-08-04,NVDA,Kress Colette,,783398,179.1389,140337055.9822,2025-08-06
2025-08-04,NVDA,Kress Colette,,787223,177.944,140081609.512,2025-08-06
2025-08-04,NVDA,Kress Colette,,789359,177.1538,139837946.41419998,2025-08-06
2025-08-04,NVDA,Kress Colette,,791783,176.2888,139582474.9304,2025-08-06
2025-08-04,NVDA,Kress Colette,,792505,175.0881,138758194.6905,2025-08-06
2025-08-04,NVDA,Kress Colette,,153060,179.8426,27526708.356000002,2025-08-06
2025-08-04,NVDA,Kress Colette,,153526,179.147,27503722.321999997,2025-08-06
2025-08-04,NVDA,Kress Colette,,157409,177.9396,28009294.496400002,2025-08-06
2025-08-04,NVDA,Kress Colette,,159418,177.1519,28241201.5942,2025-08-06
2025-08-04,NVDA,Kress Colette,,161881,176.288,28537677.728,2025-08-06
2025-08-04,NVDA,Kress Colette,,162619,175.0899,28472944.4481,2025-08-06
2025-08-04,NVDA,Kress Colette,,2956876,179.8424,531771676.3424,2025-08-06
2025-08-04,NVDA,Kress Colette,,2958149,179.1525,529959788.7225,2025-08-06
2025-08-04,NVDA,Kress Colette,,2969006,177.9366,528294833.0196,2025-08-06
2025-08-04,NVDA,Kress Colette,,2974334,177.1508,526905647.5672,2025-08-06
2025-08-04,NVDA,Kress Colette,,2981205,176.2875,525549176.4375,2025-08-06
2025-08-04,NVDA,Kress Colette,,2983281,175.0895,522341178.64949995,2025-08-06
2025-08-04,NVDA,HUANG JEN HSUN,,73523225,179.9019,13226967871.6275,2025-08-05
2025-08-04,NVDA,HUANG JEN HSUN,,73525707,179.2267,13177769830.7769,2025-08-05
2025-08-04,NVDA,HUANG JEN HSUN,,73555904,178.2361,13110317460.934399,2025-08-05
2025-08-04,NVDA,HUANG JEN HSUN,,73568147,177.3531,13047538931.705702,2025-08-05
2025-08-04,NVDA,HUANG JEN HSUN,,73588817,176.3812,12979683849.040401,2025-08-05
2025-08-04,NVDA,HUANG JEN HSUN,,73595038,175.1502,12890185624.707602,2025-08-05
2025-08-05,NVDA,HUANG JEN HSUN,,73448225,180.1028,13228230977.53,2025-08-05
2025-08-05,NVDA,HUANG JEN HSUN,,73449856,179.3724,13174876950.3744,2025-08-05
2025-08-05,NVDA,HUANG JEN HSUN,,73463423,178.4764,13111487268.717201,2025-08-05
2025-08-05,NVDA,HUANG JEN HSUN,,73493889,177.6166,13053734684.957401,2025-08-05
2025-08-05,NVDA,HUANG JEN HSUN,,73515349,176.686,12989132953.414001,2025-08-05
2025-08-06,NVDA,HUANG JEN HSUN,,73373225,179.5238,13172240170.255,2025-08-08
2025-08-06,NVDA,HUANG JEN HSUN,,73385309,178.7851,13120199808.0959,2025-08-08
2025-08-06,NVDA,HUANG JEN HSUN,,73414691,177.8317,13055459305.504702,2025-08-08
2025-08-06,NVDA,HUANG JEN HSUN,,73443416,176.8756,12990348271.049599,2025-08-08
2025-08-07,NVDA,HUANG JEN HSUN,,73298225,183.14,13423836926.499998,2025-08-08
2025-08-07,NVDA,HUANG JEN HSUN,,73309911,182.3339,13366881981.2829,2025-08-08
2025-08-07,NVDA,HUANG JEN HSUN,,73328681,181.4106,13302600017.418598,2025-08-08
2025-08-07,NVDA,HUANG JEN HSUN,,73342575,180.2574,13220541878.804998,2025-08-08
2025-08-07,NVDA,HUANG JEN HSUN,,73359931,179.4829,13166853159.6799,2025-08-08
2025-08-08,NVDA,HUANG JEN HSUN,,73223225,182.7448,13381163607.98,2025-08-08
2025-08-08,NVDA,HUANG JEN HSUN,,73264126,182.1003,13341419323.837801,2025-08-08
2025-08-08,NVDA,HUANG JEN HSUN,,73293542,180.9766,13264416033.117199,2025-08-08
2025-08-11,NVDA,HUANG JEN HSUN,,73148225,183.5221,13424315863.2725,2025-08-13
2025-08-11,NVDA,HUANG JEN HSUN,,73159891,182.9039,13381229387.4749,2025-08-13
2025-08-11,NVDA,HUANG JEN HSUN,,73206327,181.9676,13321179629.0052,2025-08-13
2025-08-11,NVDA,HUANG JEN HSUN,,73219230,180.9738,13250762286.174002,2025-08-13
2025-08-12,NVDA,HUANG JEN HSUN,,73073225,182.8204,13359276223.79,2025-08-13
2025-08-12,NVDA,HUANG JEN HSUN,,73099085,182.0983,13311219110.0555,2025-08-13
2025-08-12,NVDA,HUANG JEN HSUN,,73128180,181.0148,13237282877.064001,2025-08-13
2025-08-12,NVDA,HUANG JEN HSUN,,73144273,180.0479,13169472750.6767,2025-08-13
2025-08-13,NVDA,HUANG JEN HSUN,,72998225,183.6417,13405518135.982498,2025-08-13
2025-08-13,NVDA,HUANG JEN HSUN,,73001808,182.9541,13355980081.0128,2025-08-13
2025-08-13,NVDA,HUANG JEN HSUN,,73011766,181.6989,13266157569.2574,2025-08-13
2025-08-13,NVDA,HUANG JEN HSUN,,73032319,180.9741,13216958201.937899,2025-08-13
2025-08-13,NVDA,HUANG JEN HSUN,,73059077,180.026,13152533396.002,2025-08-13
2025-08-14,NVDA,HUANG JEN HSUN,,72923225,182.7131,13324028501.7475,2025-08-18
2025-08-14,NVDA,HUANG JEN HSUN,,72927775,181.9834,13271644448.935,2025-08-18
2025-08-14,NVDA,HUANG JEN HSUN,,72981241,181.1977,13224033012.3457,2025-08-18
2025-08-14,NVDA,HUANG JEN HSUN,,72995914,180.127,13148535001.078001,2025-08-18
2025-08-15,NVDA,HUANG JEN HSUN,,72848225,181.3374,13210107716.115,2025-08-18
2025-08-15,NVDA,HUANG JEN HSUN,,72850175,180.433,13144575625.775,2025-08-18
2025-08-15,NVDA,HUANG JEN HSUN,,72865654,179.6893,13093178361.3022,2025-08-18
2025-08-15,NVDA,HUANG JEN HSUN,,72911342,178.9205,13045333766.311,2025-08-18
2025-08-29,NVDA,Neal Stephen C,,171410,0.0,0.0,2025-09-03
2025-08-29,NVDA,Shoquist Debora,,1734443,0.0,0.0,2025-09-03
2025-08-29,NVDA,SEAWELL A BROOKE,,532728,0.0,0.0,2025-09-03
2025-08-29,NVDA,HUANG JEN HSUN,,72773366,177.6669,12929418339.7854,2025-09-03
2025-08-29,NVDA,HUANG JEN HSUN,,72774736,176.7084,12859907158.9824,2025-09-03
2025-08-29,NVDA,HUANG JEN HSUN,,72778245,175.436,12767924189.82,2025-09-03
2025-08-29,NVDA,HUANG JEN HSUN,,72781105,174.5759,12705826908.3695,2025-09-03
2025-08-29,NVDA,HUANG JEN HSUN,,72815878,173.8729,12660707873.906199,2025-09-03
2025-09-02,NVDA,HUDSON DAWN E,,386887,170.6259,66012942.573300004,2025-09-04
2025-09-02,NVDA,HUANG JEN HSUN,,72698366,171.7427,12485413662.428202,2025-09-03
2025-09-02,NVDA,HUANG JEN HSUN,,72703243,170.6894,12409672925.724201,2025-09-03
2025-09-02,NVDA,HUANG JEN HSUN,,72720783,169.8152,12349094309.3016,2025-09-03
2025-09-02,NVDA,HUANG JEN HSUN,,72740659,168.9946,12292778571.441399,2025-09-03
2025-09-02,NVDA,HUANG JEN HSUN,,72763975,167.8642,12214466452.195002,2025-09-03
2025-09-03,NVDA,HUDSON DAWN E,,368887,172.0,63448564.0,2025-09-04
2025-09-03,NVDA,HUANG JEN HSUN,,72623366,172.1181,12499795771.5246,2025-09-03
2025-09-03,NVDA,HUANG JEN HSUN,,72626985,171.3282,12443050611.477001,2025-09-03
2025-09-03,NVDA,HUANG JEN HSUN,,72659626,170.4358,12383801485.0108,2025-09-03
2025-09-03,NVDA,HUANG JEN HSUN,,72681411,169.4812,12318132753.9732,2025-09-03
2025-09-04,NVDA,HUANG JEN HSUN,,72548366,171.6465,12452673104.619,2025-09-08
2025-09-04,NVDA,HUANG JEN HSUN,,72550845,170.8315,12393969677.6175,2025-09-08
2025-09-04,NVDA,HUANG JEN HSUN,,72600518,170.2439,12359795326.3402,2025-09-08
2025-09-05,NVDA,HUANG JEN HSUN,,72473366,168.4531,12208363170.1346,2025-09-08
2025-09-05,NVDA,HUANG JEN HSUN,,72476195,167.5726,12145024434.257,2025-09-08
2025-09-05,NVDA,HUANG JEN HSUN,,72484819,166.6611,12080399667.8409,2025-09-08
2025-09-05,NVDA,HUANG JEN HSUN,,72527586,165.6337,12013012421.2482,2025-09-08
2025-09-05,NVDA,HUANG JEN HSUN,,72541278,164.801,11954875155.678,2025-09-08
2025-09-08,NVDA,COXE TENCH,,25671360,0.0,0.0,2025-09-10
2025-09-08,NVDA,HUANG JEN HSUN,,72398366,170.7167,12359610128.9122,2025-09-08
2025-09-08,NVDA,HUANG JEN HSUN,,72399746,169.9468,12304105153.5128,2025-09-08
2025-09-08,NVDA,HUANG JEN HSUN,,72452566,169.2876,12265321011.9816,2025-09-08
2025-09-08,NVDA,HUANG JEN HSUN,,72468360,168.2422,12192236316.792,2025-09-08
2025-09-09,NVDA,HUANG JEN HSUN,,72323366,170.9278,12362073838.9748,2025-09-11
2025-09-09,NVDA,HUANG JEN HSUN,,72324027,170.2982,12316651614.8514,2025-09-11
2025-09-09,NVDA,HUANG JEN HSUN,,72332546,169.1468,12234818691.752802,2025-09-11
2025-09-09,NVDA,HUANG JEN HSUN,,72344093,168.3267,12177442439.1831,2025-09-11
2025-09-09,NVDA,HUANG JEN HSUN,,72382850,167.479,12122607335.150002,2025-09-11
2025-09-10,NVDA,HUANG JEN HSUN,,72248366,178.8976,12925059281.3216,2025-09-11
2025-09-10,NVDA,HUANG JEN HSUN,,72255158,178.0036,12861678242.5688,2025-09-11
2025-09-10,NVDA,HUANG JEN HSUN,,72285110,177.2683,12813858565.013,2025-09-11
2025-09-10,NVDA,HUANG JEN HSUN,,72312627,176.3138,12749714054.352598,2025-09-11
2025-09-11,NVDA,STEVENS MARK A,,8047600,177.4701,1428208376.76,2025-09-15
2025-09-11,NVDA,HUANG JEN HSUN,,72173366,179.7707,12974656527.1762,2025-09-11
2025-09-11,NVDA,HUANG JEN HSUN,,72175638,179.1302,12928836470.0676,2025-09-11
2025-09-11,NVDA,HUANG JEN HSUN,,72177557,177.8881,12839528477.3717,2025-09-11
2025-09-11,NVDA,HUANG JEN HSUN,,72215532,177.2235,12798289335.402,2025-09-11
2025-09-12,NVDA,Neal Stephen C,,143410,177.5837,25467278.417,2025-09-16
2025-09-12,NVDA,HUANG JEN HSUN,,72098366,178.5309,12871786170.5094,2025-09-16
2025-09-12,NVDA,HUANG JEN HSUN,,72098492,177.8291,12821209943.717201,2025-09-16
2025-09-12,NVDA,HUANG JEN HSUN,,72159119,177.249,12790131683.631,2025-09-16
2025-09-12,NVDA,STEVENS MARK A,,7749803,178.1899,1380936621.5897,2025-09-15
2025-09-15,NVDA,HUANG JEN HSUN,,581378470,0.0,0.0,2025-09-16
2025-09-15,NVDA,HUANG JEN HSUN,,72023366,177.873,12811012180.518,2025-09-16
2025-09-15,NVDA,HUANG JEN HSUN,,72028286,177.3687,12775563451.048199,2025-09-16
2025-09-15,NVDA,HUANG JEN HSUN,,72065479,175.9436,12679459810.9844,2025-09-16
2025-09-15,NVDA,HUANG JEN HSUN,,72076965,175.2283,12629924046.109499,2025-09-16
2025-09-16,NVDA,HUANG JEN HSUN,,71948366,177.394,12763208438.204,2025-09-16
2025-09-16,NVDA,HUANG JEN HSUN,,71948943,176.6007,12706233698.060099,2025-09-16
2025-09-16,NVDA,HUANG JEN HSUN,,71966549,176.0998,12673294885.590199,2025-09-16
2025-09-16,NVDA,HUANG JEN HSUN,,71986884,174.9819,12596401737.3996,2025-09-16
2025-09-17,NVDA,Teter Timothy S.,,447903,174.88,78329276.64,2025-09-19
2025-09-17,NVDA,Kress Colette,,2913902,174.88,509583181.76,2025-09-19
2025-09-17,NVDA,Robertson Donald F Jr,,460340,174.88,80504259.2,2025-09-19
2025-09-17,NVDA,Puri Ajay K,,595205,174.88,104089450.39999999,2025-09-19
2025-09-17,NVDA,Shoquist Debora,,512644,174.88,89651182.72,2025-09-19
2025-09-17,NVDA,HUANG JEN HSUN,,71833203,172.7643,12410213033.0529,2025-09-19
2025-09-17,NVDA,HUANG JEN HSUN,,71834952,171.6902,12333357275.8704,2025-09-19
2025-09-17,NVDA,HUANG JEN HSUN,,71837036,170.831,12271992696.915998,2025-09-19
2025-09-17,NVDA,HUANG JEN HSUN,,71863459,170.0055,12217183279.024502,2025-09-19
2025-09-17,NVDA,HUANG JEN HSUN,,71899727,169.0944,12157841197.2288,2025-09-19
2025-09-17,NVDA,HUANG JEN HSUN,,71908203,174.88,12575306540.64,2025-09-19
2025-09-18,NVDA,JONES HARVEY C,,7183280,176.2148,1265800248.544,2025-09-22
2025-09-18,NVDA,HUANG JEN HSUN,,71758203,176.4828,12664088588.4084,2025-09-19
2025-09-18,NVDA,HUANG JEN HSUN,,71797861,175.6291,12609793709.355099,2025-09-19
2025-09-18,NVDA,HUANG JEN HSUN,,71814303,174.6436,12541908407.410799,2025-09-19
2025-09-18,NVDA,HUANG JEN HSUN,,71823178,173.6174,12469753424.0972,2025-09-19
2025-09-19,NVDA,Drell Persis,,138740,177.653,24647577.22,2025-09-23
2025-09-19,NVDA,STEVENS MARK A,,7399803,176.3923,1305268270.7169,2025-09-23
2025-09-19,NVDA,Kress Colette,,772934,177.5567,137239610.3578,2025-09-19
2025-09-19,NVDA,Kress Colette,,774019,176.7002,136769312.1038,2025-09-19
2025-09-19,NVDA,Kress Colette,,777393,175.9896,136813083.1128,2025-09-19
2025-09-19,NVDA,Kress Colette,,143060,177.5504,25400360.224,2025-09-19
2025-09-19,NVDA,Kress Colette,,144187,176.7038,25478390.8106,2025-09-19
2025-09-19,NVDA,Kress Colette,,147469,175.9888,25952892.3472,2025-09-19
2025-09-19,NVDA,Kress Colette,,2883402,177.5454,511934761.4508,2025-09-19
2025-09-19,NVDA,Kress Colette,,2886899,176.705,510129487.795,2025-09-19
2025-09-19,NVDA,Kress Colette,,2896789,175.9887,509802130.28429997,2025-09-19
2025-09-19,NVDA,Robertson Donald F Jr,,456840,177.1351,80922399.08399999,2025-09-19
2025-09-19,NVDA,Robertson Donald F Jr,,457729,176.1107,80610974.6003,2025-09-19
2025-09-19,NVDA,HUANG JEN HSUN,,71683203,177.5414,12726736217.1042,2025-09-19
2025-09-19,NVDA,HUANG JEN HSUN,,71693862,176.7031,12668527666.3722,2025-09-19
2025-09-19,NVDA,HUANG JEN HSUN,,71716932,175.9742,12620329735.1544,2025-09-19
2025-09-22,NVDA,HUANG JEN HSUN,,71608203,184.327,13199325234.381,2025-09-24
2025-09-22,NVDA,HUANG JEN HSUN,,71608403,183.6046,13147632189.4538,2025-09-24
2025-09-22,NVDA,HUANG JEN HSUN,,71619686,182.9269,13101167138.9534,2025-09-24
2025-09-22,NVDA,HUANG JEN HSUN,,71640115,181.4967,13002444460.1205,2025-09-24
2025-09-22,NVDA,HUANG JEN HSUN,,71641668,180.4656,12928856600.6208,2025-09-24
2025-09-22,NVDA,HUANG JEN HSUN,,71642157,179.4604,12856930152.0828,2025-09-24
2025-09-22,NVDA,HUANG JEN HSUN,,71642815,178.2276,12768726974.694,2025-09-24
2025-09-22,NVDA,HUANG JEN HSUN,,71643392,177.2436,12698332714.291199,2025-09-24
2025-09-22,NVDA,HUANG JEN HSUN,,71643712,175.9182,12603432856.3584,2025-09-24
2025-09-22,NVDA,HUANG JEN HSUN,,71649456,175.4751,12572695456.545599,2025-09-24
2025-09-23,NVDA,HUANG JEN HSUN,,71533203,181.6744,12995751735.103199,2025-09-24
2025-09-23,NVDA,HUANG JEN HSUN,,71535162,180.6754,12924644008.4148,2025-09-24
2025-09-23,NVDA,HUANG JEN HSUN,,71545338,179.9253,12872816403.2514,2025-09-24
2025-09-23,NVDA,HUANG JEN HSUN,,71579456,178.7289,12793317433.478401,2025-09-24
2025-09-23,NVDA,HUANG JEN HSUN,,71593977,178.0123,12744608511.9171,2025-09-24
2025-09-24,NVDA,HUANG JEN HSUN,,71458203,179.61,12834607840.830002,2025-09-24
2025-09-24,NVDA,HUANG JEN HSUN,,71458473,178.9312,12786150324.0576,2025-09-24
2025-09-24,NVDA,HUANG JEN HSUN,,71473240,178.2274,12738489734.776,2025-09-24
2025-09-24,NVDA,HUANG JEN HSUN,,71493828,176.963,12651762284.364,2025-09-24
2025-09-24,NVDA,HUANG JEN HSUN,,71523655,176.1223,12596910623.0065,2025-09-24
2025-09-25,NVDA,HUANG JEN HSUN,,71383203,179.6188,12821765263.0164,2025-09-29
2025-09-25,NVDA,HUANG JEN HSUN,,71391556,178.6972,12757471160.8432,2025-09-29
2025-09-25,NVDA,HUANG JEN HSUN,,71399551,177.6469,12683908896.541899,2025-09-29
2025-09-25,NVDA,HUANG JEN HSUN,,71421851,176.9408,12637439453.4208,2025-09-29
2025-09-25,NVDA,HUANG JEN HSUN,,71441866,175.8554,12563437922.176401,2025-09-29
2025-09-25,NVDA,HUANG JEN HSUN,,71445650,174.6591,12478632927.914999,2025-09-29
2025-09-25,NVDA,HUANG JEN HSUN,,71453560,173.847,12421987045.32,2025-09-29
2025-09-26,NVDA,HUANG JEN HSUN,,71308203,178.3078,12714808798.883398,2025-09-29
2025-09-26,NVDA,HUANG JEN HSUN,,71310713,177.5395,12660468330.6635,2025-09-29
2025-09-26,NVDA,HUANG JEN HSUN,,71343811,176.605,12599673741.654999,2025-09-29
2025-09-26,NVDA,HUANG JEN HSUN,,71371208,175.8988,12554109841.7504,2025-09-29
2025-09-29,NVDA,HUANG JEN HSUN,,71233203,183.546,13074569477.838,2025-09-29
2025-09-29,NVDA,HUANG JEN HSUN,,71240395,182.9936,13036536346.471998,2025-09-29
2025-09-29,NVDA,HUANG JEN HSUN,,71264953,181.8974,12962909661.8222,2025-09-29
2025-09-29,NVDA,HUANG JEN HSUN,,71301249,181.0824,12911401291.9176,2025-09-29
2025-09-30,NVDA,HUANG JEN HSUN,,71158203,186.8452,13295568671.1756,2025-10-02
2025-09-30,NVDA,HUANG JEN HSUN,,71169320,186.1064,13245065935.648,2025-10-02
2025-09-30,NVDA,HUANG JEN HSUN,,71205428,185.3179,13195640385.561201,2025-10-02
2025-09-30,NVDA,HUANG JEN HSUN,,71212222,184.1391,13112954468.0802,2025-10-02
2025-09-30,NVDA,HUANG JEN HSUN,,71220031,182.9615,13030523701.8065,2025-10-02
2025-09-30,NVDA,HUANG JEN HSUN,,71226036,182.1939,12976949280.380402,2025-10-02
2025-10-01,NVDA,HUANG JEN HSUN,,71083203,188.01,13364352996.029999,2025-10-02
2025-10-01,NVDA,HUANG JEN HSUN,,71083383,187.3907,13320364898.7381,2025-10-02
2025-10-01,NVDA,HUANG JEN HSUN,,71123315,186.7196,13280116927.474,2025-10-02
2025-10-01,NVDA,HUANG JEN HSUN,,71137892,185.3135,13182811749.142,2025-10-02
2025-10-01,NVDA,HUANG JEN HSUN,,71148717,184.5796,13132601724.3732,2025-10-02
2025-10-02,NVDA,HUANG JEN HSUN,,71008203,190.5162,13528213004.3886,2025-10-02
2025-10-02,NVDA,HUANG JEN HSUN,,71010958,189.7657,13475444152.5406,2025-10-02
2025-10-02,NVDA,HUANG JEN HSUN,,71036620,189.0096,13426603131.552,2025-10-02
2025-10-03,NVDA,HUANG JEN HSUN,,70933203,189.8025,13463299262.407501,2025-10-07
2025-10-03,NVDA,HUANG JEN HSUN,,70941450,189.0363,13410509224.635,2025-10-07
2025-10-03,NVDA,HUANG JEN HSUN,,70975805,187.7799,13327829565.3195,2025-10-07
2025-10-03,NVDA,HUANG JEN HSUN,,70990477,187.2417,13292377597.290901,2025-10-07
2025-10-03,NVDA,HUANG JEN HSUN,,71005043,186.1133,13214982869.3719,2025-10-07
2025-10-06,NVDA,HUANG JEN HSUN,,70858203,186.8438,13239415909.691399,2025-10-07
2025-10-06,NVDA,HUANG JEN HSUN,,70868085,185.9397,13177190464.474499,2025-10-07
2025-10-06,NVDA,HUANG JEN HSUN,,70910859,185.2159,13133818569.458101,2025-10-07
2025-10-06,NVDA,HUANG JEN HSUN,,70929290,184.2322,13067459141.138,2025-10-07
2025-10-07,NVDA,HUANG JEN HSUN,,70783203,188.7255,13358595377.7765,2025-10-07
2025-10-07,NVDA,HUANG JEN HSUN,,70787559,188.1575,13319210132.5425,2025-10-07
2025-10-07,NVDA,HUANG JEN HSUN,,70802808,187.0165,13241293342.332,2025-10-07
2025-10-07,NVDA,HUANG JEN HSUN,,70811884,185.8618,13161224221.631199,2025-10-07
2025-10-07,NVDA,HUANG JEN HSUN,,70837382,185.3057,13126570657.6774,2025-10-07
2025-10-08,NVDA,HUANG JEN HSUN,,70708203,189.0491,13367322139.767302,2025-10-10
2025-10-08,NVDA,HUANG JEN HSUN,,70717955,188.3594,13320391573.027,2025-10-10
2025-10-08,NVDA,HUANG JEN HSUN,,70777597,187.574,13276036979.678001,2025-10-10
2025-10-09,NVDA,HUANG JEN HSUN,,70633203,195.2568,13791613191.5304,2025-10-10
2025-10-09,NVDA,HUANG JEN HSUN,,70633366,194.3687,13728915526.044199,2025-10-10
2025-10-09,NVDA,HUANG JEN HSUN,,70644285,193.7583,13687916566.3155,2025-10-10
2025-10-09,NVDA,HUANG JEN HSUN,,70669091,192.6967,13617700627.6997,2025-10-10
2025-10-09,NVDA,HUANG JEN HSUN,,70702063,191.7014,13553684459.988201,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70558203,195.3234,13781668107.850199,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70563799,194.7326,13741072045.1474,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70571172,193.7078,13670186471.5416,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70577804,192.7424,13603335329.6896,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70589109,191.8925,13545520598.782501,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70590417,189.7419,13393959843.3723,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70594365,189.129,13351441658.085,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70602282,187.81,13259814582.42,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70616004,187.0146,13206223741.6584,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70625771,185.5239,13102768476.426899,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70627698,184.8598,13056222126.7404,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70630464,183.3881,12952786595.0784,2025-10-10
2025-10-13,NVDA,HUANG JEN HSUN,,70483203,189.4587,13353656012.216099,2025-10-15
2025-10-13,NVDA,HUANG JEN HSUN,,70492598,188.4381,13283491231.1838,2025-10-15
2025-10-13,NVDA,HUANG JEN HSUN,,70528893,187.7341,13240678251.351301,2025-10-15
2025-10-13,NVDA,HUANG JEN HSUN,,70555007,186.6596,13169769384.6172,2025-10-15
2025-10-14,NVDA,HUANG JEN HSUN,,70408203,184.0867,12961213743.2001,2025-10-15
2025-10-14,NVDA,HUANG JEN HSUN,,70410530,183.3407,12909115857.571,2025-10-15
2025-10-14,NVDA,HUANG JEN HSUN,,70420819,182.2507,12834243557.3233,2025-10-15
2025-10-14,NVDA,HUANG JEN HSUN,,70444288,181.4961,12785363539.2768,2025-10-15
2025-10-14,NVDA,HUANG JEN HSUN,,70472623,180.4924,12719772859.5652,2025-10-15
2025-10-15,NVDA,HUANG JEN HSUN,,70333203,184.6322,12985774002.936602,2025-10-15
2025-10-15,NVDA,HUANG JEN HSUN,,70333293,183.6655,12917799425.4915,2025-10-15
2025-10-15,NVDA,HUANG JEN HSUN,,70334212,182.832,12859344648.383999,2025-10-15
2025-10-15,NVDA,HUANG JEN HSUN,,70346218,182.0858,12809047381.5044,2025-10-15
2025-10-15,NVDA,HUANG JEN HSUN,,70367064,180.8338,12724743577.9632,2025-10-15
2025-10-15,NVDA,HUANG JEN HSUN,,70373574,180.09,12673576941.66,2025-10-15
2025-10-15,NVDA,HUANG JEN HSUN,,70396518,179.1531,12611754428.9058,2025-10-15
2025-10-15,NVDA,HUANG JEN HSUN,,70405286,178.1301,12541300635.7086,2025-10-15
2025-10-16,NVDA,HUANG JEN HSUN,,70258203,183.0944,12863883523.363201,2025-10-20
2025-10-16,NVDA,HUANG JEN HSUN,,70260839,182.3271,12810455018.4369,2025-10-20
2025-10-16,NVDA,HUANG JEN HSUN,,70292113,181.5419,12760963749.0347,2025-10-20
2025-10-16,NVDA,HUANG JEN HSUN,,70320987,180.5366,12695511901.624199,2025-10-20
2025-10-17,NVDA,HUANG JEN HSUN,,70183203,183.9567,12910670419.3101,2025-10-20
2025-10-17,NVDA,HUANG JEN HSUN,,70183473,183.3671,12869339911.9383,2025-10-20
2025-10-17,NVDA,HUANG JEN HSUN,,70206217,182.422,12807158517.574,2025-10-20
2025-10-17,NVDA,HUANG JEN HSUN,,70235080,181.4777,12746100777.716,2025-10-20
2025-10-17,NVDA,HUANG JEN HSUN,,70248408,180.6115,12687670341.492,2025-10-20
2025-10-20,NVDA,HUANG JEN HSUN,,70108203,184.9179,12964261671.5337,2025-10-20
