date,ticker,insider_name,transaction_type,shares,price,value,filing_date
2025-12-09,STX,Morris John Christopher,,1498.0,0.0,0.0,2025-12-11
2025-12-09,STX,Morris John Christopher,,13852.0,282.86,3918176.72,2025-12-11
2025-12-09,STX,Morris John Christopher,,14140.0,0.0,0.0,2025-12-11
2025-12-09,STX,Morris John Christopher,,13509.0,282.86,3821155.74,2025-12-11
2025-12-09,STX,Morris John Christopher,,13737.0,0.0,0.0,2025-12-11
2025-12-09,STX,Romano Gianluca,,16673.0,0.0,0.0,2025-12-11
2025-12-09,STX,Romano Gianluca,,2876.0,0.0,0.0,2025-12-11
2025-12-09,STX,Romano Gianluca,,49513.0,282.86,14005247.180000002,2025-12-11
2025-12-09,STX,Romano Gianluca,,50279.0,0.0,0.0,2025-12-11
2025-12-09,STX,Romano Gianluca,,48764.0,282.86,13793385.040000001,2025-12-11
2025-12-09,STX,Romano Gianluca,,49249.0,0.0,0.0,2025-12-11
2025-12-09,STX,MOSLEY WILLIAM D,,26573.0,0.0,0.0,2025-12-11
2025-12-09,STX,MOSLEY WILLIAM D,,8445.0,0.0,0.0,2025-12-11
2025-12-09,STX,MOSLEY WILLIAM D,,448254.0,282.86,126793126.44000001,2025-12-11
2025-12-09,STX,MOSLEY WILLIAM D,,449475.0,0.0,0.0,2025-12-11
2025-12-09,STX,MOSLEY WILLIAM D,,447060.0,282.86,126455391.60000001,2025-12-11
2025-12-09,STX,MOSLEY WILLIAM D,,448483.0,0.0,0.0,2025-12-11
2025-12-11,STX,Romano Gianluca,,11865.0,0.0,0.0,2025-12-12
2025-12-11,STX,Romano Gianluca,,50351.0,307.845,15500303.595,2025-12-12
2025-12-11,STX,Romano Gianluca,,51208.0,0.0,0.0,2025-12-12
2025-12-11,STX,Chong Kian Fatt,,4748.0,0.0,0.0,2025-12-12
2025-12-11,STX,Chong Kian Fatt,,1258.0,0.0,0.0,2025-12-12
2025-12-11,STX,Morris John Christopher,,6594.0,0.0,0.0,2025-12-12
2025-12-11,STX,Morris John Christopher,,14363.0,307.845,4421577.735,2025-12-12
2025-12-11,STX,Morris John Christopher,,14793.0,0.0,0.0,2025-12-12
2025-12-11,STX,Teh Ban Seng,,18454.0,0.0,0.0,2025-12-12
2025-12-11,STX,Teh Ban Seng,,4793.0,0.0,0.0,2025-12-12
2025-12-11,STX,Teh Ban Seng,,6923.0,0.0,0.0,2025-12-12
2025-12-11,STX,Teh Ban Seng,,13693.0,295.9,4051758.6999999997,2025-12-12
2025-12-11,STX,Teh Ban Seng,,15703.0,64.31,1009859.93,2025-12-12
2025-12-11,STX,Teh Ban Seng,,14824.0,68.83,1020335.9199999999,2025-12-12
2025-12-11,STX,Teh Ban Seng,,14292.0,0.0,0.0,2025-12-12
2025-12-11,STX,MOSLEY WILLIAM D,,23233.0,0.0,0.0,2025-12-12
2025-12-11,STX,MOSLEY WILLIAM D,,449895.0,307.845,138497926.275,2025-12-12
2025-12-11,STX,MOSLEY WILLIAM D,,451573.0,0.0,0.0,2025-12-12
2025-12-15,STX,Morris John Christopher,,14250.0,291.89,4159432.5,2025-12-16
2026-01-02,STX,MOSLEY WILLIAM D,,429895.0,289.0275,124251477.11249998,2026-01-06
2026-01-02,STX,MOSLEY WILLIAM D,,430295.0,288.01,123929262.95,2026-01-06
2026-01-02,STX,MOSLEY WILLIAM D,,432395.0,287.2739,124215797.99050002,2026-01-06
2026-01-02,STX,MOSLEY WILLIAM D,,437404.0,286.3231,125238869.2324,2026-01-06
2026-01-02,STX,MOSLEY WILLIAM D,,440990.0,285.2311,125784062.789,2026-01-06
2026-01-02,STX,MOSLEY WILLIAM D,,443695.0,284.0845,126046872.22749999,2026-01-06
2026-01-02,STX,MOSLEY WILLIAM D,,445495.0,283.2211,126173583.94449998,2026-01-06
2026-01-02,STX,MOSLEY WILLIAM D,,447095.0,282.0863,126119374.2985,2026-01-06
2026-01-02,STX,MOSLEY WILLIAM D,,449095.0,281.0939,126237865.0205,2026-01-06
2026-01-12,STX,Teh Ban Seng,,17575.0,0.0,0.0,2026-01-14
2026-01-12,STX,Teh Ban Seng,,4260.0,0.0,0.0,2026-01-14
2026-01-12,STX,Teh Ban Seng,,13693.0,299.31,4098451.83,2026-01-14
2026-01-12,STX,Teh Ban Seng,,15105.0,64.31,971402.55,2026-01-14
2026-01-12,STX,Teh Ban Seng,,14226.0,68.83,979175.58,2026-01-14
2026-01-22,STX,Lee James CI,,12376.0,0.0,0.0,2026-01-26
2026-01-22,STX,Lee James CI,,930.0,346.53,322272.89999999997,2026-01-26
2026-01-22,STX,Lee James CI,,1494.0,0.0,0.0,2026-01-26
2026-01-26,STX,Lee James CI,,257.0,348.85,89654.45000000001,2026-01-28
2026-01-29,STX,Teh Ban Seng,,18867.0,0.0,0.0,2026-02-02
2026-01-29,STX,Teh Ban Seng,,3092.0,444.59,1374672.28,2026-02-02
2026-01-29,STX,Teh Ban Seng,,12525.0,440.4936,5517182.34,2026-02-02
2026-01-29,STX,Teh Ban Seng,,13873.0,440.2371,6107409.2883,2026-02-02
2026-01-29,STX,Teh Ban Seng,,23287.0,101.34,2359904.58,2026-02-02
2026-01-30,STX,Geldmacher Jay L,,223.0,448.025,99909.575,2026-02-02
2026-02-02,STX,MOSLEY WILLIAM D,,410056.0,434.3067,178090068.1752,2026-02-03
2026-02-02,STX,MOSLEY WILLIAM D,,410356.0,433.2234,177775821.5304,2026-02-03
2026-02-02,STX,MOSLEY WILLIAM D,,411956.0,432.1884,178042604.5104,2026-02-03
2026-02-02,STX,MOSLEY WILLIAM D,,415831.0,431.2729,179336641.27989998,2026-02-03
2026-02-02,STX,MOSLEY WILLIAM D,,419556.0,430.1423,180468782.8188,2026-02-03
2026-02-02,STX,MOSLEY WILLIAM D,,421356.0,429.0908,180799983.1248,2026-02-03
2026-02-02,STX,MOSLEY WILLIAM D,,422920.0,427.9956,181007899.152,2026-02-03
2026-02-02,STX,MOSLEY WILLIAM D,,425203.0,427.0647,181589191.63410002,2026-02-03
2026-02-02,STX,MOSLEY WILLIAM D,,427103.0,425.6888,181812963.5464,2026-02-03
2026-02-02,STX,MOSLEY WILLIAM D,,428081.0,424.4963,181718800.6003,2026-02-03
2026-02-02,STX,MOSLEY WILLIAM D,,428956.0,423.0125,181453749.95,2026-02-03
2026-02-02,STX,MOSLEY WILLIAM D,,429356.0,421.165,180829719.74,2026-02-03
2026-02-02,STX,MOSLEY WILLIAM D,,429556.0,419.77,180314722.12,2026-02-03
2026-02-02,STX,MOSLEY WILLIAM D,,429756.0,411.9,177016496.39999998,2026-02-03
2026-02-02,STX,MOSLEY WILLIAM D,,429856.0,403.47,173434000.32000002,2026-02-03
2026-02-02,STX,MOSLEY WILLIAM D,,429956.0,401.1,172455351.60000002,2026-02-03
2026-02-20,STX,Teh Ban Seng,,0.0,0.0,0.0,2026-02-23
2026-02-20,STX,Teh Ban Seng,,8997.0,0.0,0.0,2026-02-23
2026-02-20,STX,Romano Gianluca,,0.0,0.0,0.0,2026-02-23
2026-02-20,STX,Romano Gianluca,,56303.0,411.11,23146726.330000002,2026-02-23
2026-02-20,STX,Romano Gianluca,,62278.0,0.0,0.0,2026-02-23
2026-02-20,STX,Chong Kian Fatt,,0.0,0.0,0.0,2026-02-23
2026-02-20,STX,Chong Kian Fatt,,5846.0,0.0,0.0,2026-02-23
2026-02-20,STX,MOSLEY WILLIAM D,,0.0,0.0,0.0,2026-02-23
2026-02-20,STX,MOSLEY WILLIAM D,,415897.0,411.11,170979415.67000002,2026-02-23
2026-02-20,STX,MOSLEY WILLIAM D,,421863.0,0.0,0.0,2026-02-23
2026-02-20,STX,Morris John Christopher,,0.0,0.0,0.0,2026-02-23
2026-02-20,STX,Morris John Christopher,,16806.0,411.11,6909114.66,2026-02-23
2026-02-20,STX,Morris John Christopher,,18838.0,0.0,0.0,2026-02-23
2026-02-22,STX,Romano Gianluca,,0.0,0.0,0.0,2026-02-23
2026-02-22,STX,Romano Gianluca,,63250.0,411.11,26002707.5,2026-02-23
2026-02-22,STX,Romano Gianluca,,70346.0,0.0,0.0,2026-02-23
2026-02-23,STX,Chong Kian Fatt,,0.0,416.4797,0.0,2026-02-23
2026-02-24,STX,Morris John Christopher,,16566.0,410.0,6792060.0,2026-02-25
2026-03-02,STX,MOSLEY WILLIAM D,,395897.0,407.66,161391371.02,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,395997.0,405.0167,160385398.14990002,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,396297.0,403.05,159727505.85,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,396397.0,402.09,159387269.73,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,396697.0,400.27,158785908.19,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,396797.0,397.605,157768471.185,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,396997.0,396.415,157375565.755,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,397797.0,394.7517,157031042.0049,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,398397.0,393.332,156702288.804,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,398897.0,392.088,156402726.93600002,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,399397.0,390.0167,155771499.92990002,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,399697.0,387.5433,154899894.38009998,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,399997.0,385.3892,154154523.8324,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,401197.0,384.5093,154263977.6321,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,403897.0,383.49,154890460.53,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,406597.0,382.4107,155487043.3879,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,410097.0,381.5125,156457131.7125,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,410897.0,380.4216,156314094.17520002,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,412157.0,379.2309,156302670.05130002,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,413897.0,377.9488,156431874.4736,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,414697.0,376.686,156210554.142,2026-03-03
2026-03-02,STX,MOSLEY WILLIAM D,,415023.0,375.8421,155983115.86830002,2026-03-03
2026-03-02,STX,Conyers Yolanda Lee,,4851.0,393.59,1909305.0899999999,2026-03-03
2026-03-09,STX,Morris John Christopher,,6317.0,0.0,0.0,2026-03-11
2026-03-09,STX,Morris John Christopher,,999.0,0.0,0.0,2026-03-11
2026-03-09,STX,Morris John Christopher,,17180.0,374.33,6430989.399999999,2026-03-11
2026-03-09,STX,Morris John Christopher,,17468.0,0.0,0.0,2026-03-11
2026-03-09,STX,Morris John Christopher,,16837.0,374.33,6302594.21,2026-03-11
2026-03-09,STX,Morris John Christopher,,17065.0,0.0,0.0,2026-03-11
2026-03-09,STX,Romano Gianluca,,15158.0,0.0,0.0,2026-03-11
2026-03-09,STX,Romano Gianluca,,1918.0,0.0,0.0,2026-03-11
2026-03-09,STX,Romano Gianluca,,64487.0,374.33,24139418.709999997,2026-03-11
2026-03-09,STX,Romano Gianluca,,65244.0,0.0,0.0,2026-03-11
2026-03-09,STX,Romano Gianluca,,63729.0,374.33,23855676.57,2026-03-11
2026-03-09,STX,Romano Gianluca,,64208.0,0.0,0.0,2026-03-11
2026-03-09,STX,MOSLEY WILLIAM D,,24158.0,0.0,0.0,2026-03-11
2026-03-09,STX,MOSLEY WILLIAM D,,5630.0,0.0,0.0,2026-03-11
2026-03-09,STX,MOSLEY WILLIAM D,,398514.0,374.33,149175745.62,2026-03-11
2026-03-09,STX,MOSLEY WILLIAM D,,399721.0,0.0,0.0,2026-03-11
2026-03-09,STX,MOSLEY WILLIAM D,,397306.0,374.33,148723554.98,2026-03-11
2026-03-09,STX,MOSLEY WILLIAM D,,398712.0,0.0,0.0,2026-03-11
2026-03-09,STX,Chong Kian Fatt,,3791.0,0.0,0.0,2026-03-11
2026-03-09,STX,Chong Kian Fatt,,404.0,0.0,0.0,2026-03-11
2026-03-09,STX,Chong Kian Fatt,,581.0,0.0,0.0,2026-03-11
2026-03-09,STX,Chong Kian Fatt,,202.0,0.0,0.0,2026-03-11
2026-03-09,STX,Teh Ban Seng,,6632.0,0.0,0.0,2026-03-11
2026-03-09,STX,Teh Ban Seng,,1199.0,0.0,0.0,2026-03-11
2026-03-09,STX,Teh Ban Seng,,10259.0,0.0,0.0,2026-03-11
2026-03-09,STX,Teh Ban Seng,,9596.0,0.0,0.0,2026-03-11
2026-03-11,STX,Morris John Christopher,,5652.0,0.0,0.0,2026-03-12
2026-03-11,STX,Morris John Christopher,,17692.0,385.97,6828581.24,2026-03-12
2026-03-11,STX,Morris John Christopher,,18122.0,0.0,0.0,2026-03-12
2026-03-11,STX,MOSLEY WILLIAM D,,19914.0,0.0,0.0,2026-03-12
2026-03-11,STX,MOSLEY WILLIAM D,,400175.0,385.97,154455544.75,2026-03-12
2026-03-11,STX,MOSLEY WILLIAM D,,401833.0,0.0,0.0,2026-03-12
2026-03-11,STX,Teh Ban Seng,,5934.0,0.0,0.0,2026-03-12
2026-03-11,STX,Teh Ban Seng,,11248.0,0.0,0.0,2026-03-12
2026-03-11,STX,Romano Gianluca,,10170.0,0.0,0.0,2026-03-12
2026-03-11,STX,Romano Gianluca,,65335.0,385.97,25217349.950000003,2026-03-12
2026-03-11,STX,Romano Gianluca,,66182.0,0.0,0.0,2026-03-12
2026-03-11,STX,Chong Kian Fatt,,4070.0,0.0,0.0,2026-03-12
2026-03-11,STX,Chong Kian Fatt,,1259.0,0.0,0.0,2026-03-12
2026-03-13,STX,Morris John Christopher,,17580.0,377.44,6635395.2,2026-03-16
2025-05-14,SWKS,Turcke Maryann,,3664.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,Turcke Maryann,,0.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,Turcke Maryann,,5735.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,Guerin Eric,,3664.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,Guerin Eric,,0.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,Guerin Eric,,7590.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,McBride Suzanne E.,,3664.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,McBride Suzanne E.,,0.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,McBride Suzanne E.,,7598.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,Batey Alan S.,,3664.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,Batey Alan S.,,0.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,Batey Alan S.,,11995.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,David P McGlade,,3664.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,David P McGlade,,0.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,David P McGlade,,2272.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,SCHRIESHEIM ROBERT A,,3664.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,SCHRIESHEIM ROBERT A,,0.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,SCHRIESHEIM ROBERT A,,63153.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,KING CHRISTINE,,4071.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,KING CHRISTINE,,0.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,KING CHRISTINE,,25329.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,BEEBE KEVIN L,,3664.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,BEEBE KEVIN L,,0.0,0.0,0.0,2025-05-15
2025-05-14,SWKS,BEEBE KEVIN L,,53005.0,0.0,0.0,2025-05-15
2025-05-29,SWKS,SCHRIESHEIM ROBERT A,,17266.0,0.0,0.0,2025-05-30
2025-09-08,SWKS,Carter Philip Matthew,,50244.0,0.0,0.0,2025-09-09
2025-09-08,SWKS,Carter Philip Matthew,,39666.0,0.0,0.0,2025-09-09
2025-11-05,SWKS,Kasnavi Reza,,14224.0,0.0,0.0,2025-11-07
2025-11-05,SWKS,Kasnavi Reza,,22367.0,73.46,1643079.8199999998,2025-11-07
2025-11-05,SWKS,Kasnavi Reza,,24775.0,0.0,0.0,2025-11-07
2025-11-05,SWKS,Durham Karilee A,,8805.0,0.0,0.0,2025-11-07
2025-11-05,SWKS,Durham Karilee A,,28208.0,73.46,2072159.68,2025-11-07
2025-11-05,SWKS,Durham Karilee A,,29699.0,0.0,0.0,2025-11-07
2025-11-05,SWKS,TERRY ROBERT JOHN,,10160.0,0.0,0.0,2025-11-07
2025-11-05,SWKS,TERRY ROBERT JOHN,,15712.0,73.46,1154203.5199999998,2025-11-07
2025-11-05,SWKS,TERRY ROBERT JOHN,,17432.0,0.0,0.0,2025-11-07
2025-11-05,SWKS,BRACE PHILIP G,,32761.0,0.0,0.0,2025-11-07
2025-11-05,SWKS,BRACE PHILIP G,,15375.0,73.46,1129447.5,2025-11-07
2025-11-05,SWKS,BRACE PHILIP G,,20921.0,0.0,0.0,2025-11-07
2025-11-07,SWKS,Kasnavi Reza,,8952.0,0.0,0.0,2025-11-10
2025-11-07,SWKS,Kasnavi Reza,,28793.0,69.58,2003416.94,2025-11-10
2025-11-07,SWKS,Kasnavi Reza,,33151.0,0.0,0.0,2025-11-10
2025-11-07,SWKS,Kasnavi Reza,,24570.0,69.58,1709580.5999999999,2025-11-10
2025-11-07,SWKS,Kasnavi Reza,,26843.0,0.0,0.0,2025-11-10
2025-11-07,SWKS,Durham Karilee A,,4588.0,0.0,0.0,2025-11-10
2025-11-07,SWKS,Durham Karilee A,,31499.0,69.58,2191700.42,2025-11-10
2025-11-07,SWKS,Durham Karilee A,,33733.0,0.0,0.0,2025-11-10
2025-11-07,SWKS,Durham Karilee A,,29337.0,69.58,2041268.46,2025-11-10
2025-11-07,SWKS,Durham Karilee A,,30502.0,0.0,0.0,2025-11-10
2025-11-07,SWKS,TERRY ROBERT JOHN,,7385.0,0.0,0.0,2025-11-10
2025-11-07,SWKS,TERRY ROBERT JOHN,,21012.0,69.58,1462014.96,2025-11-10
2025-11-07,SWKS,TERRY ROBERT JOHN,,24608.0,0.0,0.0,2025-11-10
2025-11-07,SWKS,TERRY ROBERT JOHN,,17529.0,69.58,1219667.82,2025-11-10
2025-11-07,SWKS,TERRY ROBERT JOHN,,19405.0,0.0,0.0,2025-11-10
2025-11-10,SWKS,Kasnavi Reza,,0.0,0.0,0.0,2025-11-12
2025-11-10,SWKS,Kasnavi Reza,,4410.0,0.0,0.0,2025-11-12
2025-11-10,SWKS,Kasnavi Reza,,32163.0,69.1,2222463.3,2025-11-12
2025-11-10,SWKS,Kasnavi Reza,,33402.0,0.0,0.0,2025-11-12
2025-11-10,SWKS,Kasnavi Reza,,30963.0,69.1,2139543.3,2025-11-12
2025-11-10,SWKS,Kasnavi Reza,,33203.0,0.0,0.0,2025-11-12
2025-11-10,SWKS,Durham Karilee A,,0.0,0.0,0.0,2025-11-12
2025-11-10,SWKS,Durham Karilee A,,2255.0,0.0,0.0,2025-11-12
2025-11-10,SWKS,Durham Karilee A,,33279.0,69.1,2299578.9,2025-11-12
2025-11-10,SWKS,Durham Karilee A,,33971.0,0.0,0.0,2025-11-12
2025-11-10,SWKS,Durham Karilee A,,32609.0,69.1,2253281.9,2025-11-12
2025-11-10,SWKS,Durham Karilee A,,33755.0,0.0,0.0,2025-11-12
2025-11-10,SWKS,TERRY ROBERT JOHN,,0.0,0.0,0.0,2025-11-12
2025-11-10,SWKS,TERRY ROBERT JOHN,,3631.0,0.0,0.0,2025-11-12
2025-11-10,SWKS,TERRY ROBERT JOHN,,23787.0,69.1,1643681.7,2025-11-12
2025-11-10,SWKS,TERRY ROBERT JOHN,,24807.0,0.0,0.0,2025-11-12
2025-11-10,SWKS,TERRY ROBERT JOHN,,22799.0,69.1,1575410.9,2025-11-12
2025-11-10,SWKS,TERRY ROBERT JOHN,,24644.0,0.0,0.0,2025-11-12
2025-11-11,SWKS,Carter Philip Matthew,,20334.0,0.0,0.0,2025-11-13
2025-11-11,SWKS,Kasnavi Reza,,28467.0,0.0,0.0,2025-11-13
2025-11-11,SWKS,Kasnavi Reza,,33419.0,68.85,2300898.15,2025-11-13
2025-11-11,SWKS,Kasnavi Reza,,34715.0,0.0,0.0,2025-11-13
2025-11-11,SWKS,Durham Karilee A,,15105.0,0.0,0.0,2025-11-13
2025-11-11,SWKS,Durham Karilee A,,34168.0,68.85,2352466.8,2025-11-13
2025-11-11,SWKS,Durham Karilee A,,35087.0,0.0,0.0,2025-11-13
2025-11-11,SWKS,TERRY ROBERT JOHN,,17429.0,0.0,0.0,2025-11-13
2025-11-11,SWKS,TERRY ROBERT JOHN,,24769.0,68.85,1705345.65,2025-11-13
2025-11-11,SWKS,TERRY ROBERT JOHN,,25783.0,0.0,0.0,2025-11-13
2025-11-11,SWKS,BRACE PHILIP G,,87145.0,0.0,0.0,2025-11-13
2025-11-11,SWKS,BRACE PHILIP G,,17249.0,68.85,1187593.65,2025-11-13
2025-11-11,SWKS,BRACE PHILIP G,,19183.0,0.0,0.0,2025-11-13
2025-11-19,SWKS,Kasnavi Reza,,26087.0,62.31,1625480.97,2025-11-20
2025-11-19,SWKS,Kasnavi Reza,,32743.0,61.81,2023844.83,2025-11-20
2025-11-19,SWKS,TERRY ROBERT JOHN,,19824.0,62.33,1235629.92,2025-11-20
2025-11-19,SWKS,TERRY ROBERT JOHN,,24269.0,61.85,1501037.6500000001,2025-11-20
2026-02-17,SWKS,Turcke Maryann,,0.0,0.0,0.0,2026-02-18
2026-02-17,SWKS,Turcke Maryann,,6427.0,0.0,0.0,2026-02-18
2025-05-02,TEL,Jenkins John S,,20400.0,0.0,0.0,2025-05-05
2025-05-02,TEL,Jenkins John S,,24625.0,149.1166,3671996.275,2025-05-05
2025-05-02,TEL,Jenkins John S,,45895.0,150.0413,6886145.463500001,2025-05-05
2025-05-02,TEL,Jenkins John S,,54625.0,93.63,5114538.75,2025-05-05
2025-05-09,TEL,MITTS HEATH A,,53306.0,0.0,0.0,2025-05-12
2025-05-09,TEL,MITTS HEATH A,,45503.0,153.3288,6976920.3864,2025-05-12
2025-05-09,TEL,MITTS HEATH A,,83347.0,76.66,6389381.02,2025-05-12
2025-05-12,TEL,Stucki Aaron Kyle,,0.0,0.0,0.0,2025-05-13
2025-05-12,TEL,Stucki Aaron Kyle,,23646.0,160.0,3783360.0,2025-05-13
2025-05-12,TEL,Stucki Aaron Kyle,,28646.0,66.74,1911834.0399999998,2025-05-13
2025-05-12,TEL,SAGAR MALAVIKA,,0.0,0.0,0.0,2025-05-13
2025-05-12,TEL,SAGAR MALAVIKA,,5927.0,160.0,948320.0,2025-05-13
2025-05-12,TEL,SAGAR MALAVIKA,,9052.0,76.66,693926.32,2025-05-13
2025-05-12,TEL,MITTS HEATH A,,0.0,0.0,0.0,2025-05-13
2025-05-12,TEL,MITTS HEATH A,,45503.0,158.913,7231018.239,2025-05-13
2025-05-12,TEL,MITTS HEATH A,,77873.0,159.6734,12434246.678199999,2025-05-13
2025-05-12,TEL,MITTS HEATH A,,98809.0,76.66,7574697.9399999995,2025-05-13
2025-05-13,TEL,Jenkins John S,,0.0,0.0,0.0,2025-05-14
2025-05-13,TEL,Jenkins John S,,24625.0,162.8508,4010200.9499999997,2025-05-14
2025-05-13,TEL,Jenkins John S,,45025.0,93.63,4215690.75,2025-05-14
2025-05-15,TEL,SAGAR MALAVIKA,,2056.0,0.0,0.0,2025-05-16
2025-05-15,TEL,SAGAR MALAVIKA,,6661.0,161.7575,1077466.7075,2025-05-16
2025-05-15,TEL,SAGAR MALAVIKA,,6954.0,0.0,0.0,2025-05-16
2025-06-02,TEL,Kroeger Shadrak W,,23850.0,0.0,0.0,2025-06-03
2025-06-02,TEL,Kroeger Shadrak W,,0.0,0.0,0.0,2025-06-03
2025-06-02,TEL,Kroeger Shadrak W,,25976.0,158.7756,4124354.9856,2025-06-03
2025-06-02,TEL,Kroeger Shadrak W,,41768.0,159.4648,6660525.7664,2025-06-03
2025-06-02,TEL,Kroeger Shadrak W,,50976.0,93.36,4759119.36,2025-06-03
2025-06-02,TEL,Kroeger Shadrak W,,45676.0,76.66,3501522.1599999997,2025-06-03
2025-06-10,TEL,SHAFFER REUBEN M.,,3950.0,0.0,0.0,2025-06-11
2025-06-10,TEL,SAGAR MALAVIKA,,2064.0,0.0,0.0,2025-06-11
2025-06-26,TEL,Stucki Aaron Kyle,,0.0,0.0,0.0,2025-06-27
2025-06-26,TEL,Stucki Aaron Kyle,,23657.0,170.0,4021690.0,2025-06-27
2025-06-26,TEL,Stucki Aaron Kyle,,36757.0,93.36,3431633.52,2025-06-27
2025-07-23,TEL,Stucki Aaron Kyle,,0.0,0.0,0.0,2025-07-24
2025-07-23,TEL,Stucki Aaron Kyle,,0.0,0.0,0.0,2025-07-24
2025-07-23,TEL,Stucki Aaron Kyle,,6550.0,0.0,0.0,2025-07-24
2025-07-23,TEL,Stucki Aaron Kyle,,23667.0,189.0,4473063.0,2025-07-24
2025-07-23,TEL,Stucki Aaron Kyle,,56567.0,199.0,11256833.0,2025-07-24
2025-07-23,TEL,Stucki Aaron Kyle,,76567.0,76.66,5869626.22,2025-07-24
2025-07-23,TEL,Stucki Aaron Kyle,,60467.0,93.63,5661525.21,2025-07-24
2025-07-23,TEL,Stucki Aaron Kyle,,43667.0,105.86,4622588.62,2025-07-24
2025-07-28,TEL,CURTIN TERRENCE R,,0.0,0.0,0.0,2025-07-29
2025-07-28,TEL,CURTIN TERRENCE R,,200000.0,0.0,0.0,2025-07-29
2025-07-28,TEL,CURTIN TERRENCE R,,78942.0,209.2114,16515566.3388,2025-07-29
2025-07-28,TEL,CURTIN TERRENCE R,,187993.0,208.2559,39150651.4087,2025-07-29
2025-07-28,TEL,CURTIN TERRENCE R,,249507.0,206.8707,51615687.7449,2025-07-29
2025-07-28,TEL,CURTIN TERRENCE R,,265548.0,209.8448,55723866.950399995,2025-07-29
2025-07-28,TEL,CURTIN TERRENCE R,,276042.0,93.63,25845812.459999997,2025-07-29
2025-07-28,TEL,CURTIN TERRENCE R,,193942.0,76.66,14867593.719999999,2025-07-29
2025-07-28,TEL,Jenkins John S,,0.0,0.0,0.0,2025-07-29
2025-07-28,TEL,Jenkins John S,,24625.0,209.2057,5151690.3625,2025-07-29
2025-07-28,TEL,Jenkins John S,,62557.0,209.9353,13132922.5621,2025-07-29
2025-07-28,TEL,Jenkins John S,,70475.0,105.86,7460483.5,2025-07-29
2025-07-28,TEL,SAGAR MALAVIKA,,4716.0,207.2,977155.2,2025-07-29
2025-08-07,TEL,Jenkins John S,,23800.0,0.0,0.0,2025-08-08
2025-08-15,TEL,Stucki Aaron Kyle,,20186.0,0.0,0.0,2025-08-18
2025-09-02,TEL,Kroeger Shadrak W,,0.0,0.0,0.0,2025-09-03
2025-09-02,TEL,Kroeger Shadrak W,,25976.0,203.4676,5285274.3776,2025-09-03
2025-09-02,TEL,Kroeger Shadrak W,,39022.0,202.8328,7914941.5216,2025-09-03
2025-09-02,TEL,Kroeger Shadrak W,,46243.0,201.5858,9321932.1494,2025-09-03
2025-09-02,TEL,Kroeger Shadrak W,,49826.0,93.36,4651755.36,2025-09-03
2025-09-12,TEL,SHAFFER REUBEN M.,,3965.0,0.0,0.0,2025-09-15
2025-09-12,TEL,SAGAR MALAVIKA,,2072.0,0.0,0.0,2025-09-15
2025-11-03,TEL,Jenkins John S,,20550.0,0.0,0.0,2025-11-04
2025-11-03,TEL,Jenkins John S,,15276.0,0.0,0.0,2025-11-04
